passengerid,survived
916,0.6612189105086415
917,0.9370180018451756
918,0.9722406106349621
919,0.06287135762627427
920,0.9689716356330342
921,0.8555479993278219
922,0.08735853220870611
923,0.13060256759031097
924,0.5386763996402302
925,0.16957874129715808
926,0.21781710210985245
927,0.032329122856587615
928,0.6916207886509027
929,0.811258816777967
930,0.11679328247772704
931,0.5723180141485567
932,0.06644582137894087
933,0.08384142850097781
934,0.32190226934179655
935,0.06287135762627427
936,0.07817647094774974
937,0.03348677115904541
938,0.06287135762627427
939,0.06653244493957013
940,0.09784747432985348
941,0.08759615405093733
942,0.05713105775540963
943,0.6722034061010361
944,0.49543326419327527
945,0.0628469349421958
946,0.9250096512077837
947,0.7122586094340565
948,0.007369128981382697
949,0.2999588825054468
950,0.055425505849842405
951,0.07817647094774974
952,0.9972283430119314
953,0.3981070902248153
954,0.12657158786763056
955,0.013669187160197615
956,0.06287135762627427
957,0.9812651288042746
958,0.06287135762627427
959,0.9902871188422367
960,0.03348677115904541
961,0.08384142850097781
962,0.25112327659800543
963,0.03127327653276758
964,0.011869525891643452
965,0.021503559880594353
966,0.46773143391728383
967,0.015453253591190604
968,0.9892628850846882
969,0.06287135762627427
970,0.8519561284238656
971,0.8519561284238656
972,0.43082884173992814
973,0.11778273112755096
974,0.09257678163328988
975,0.2643679296319176
976,0.982408927053987
977,0.628044757156265
978,0.7122586094340565
979,0.07396631054546357
980,0.0601632272925571
981,0.03348677115904541
982,0.844695276843578
983,0.9269477106952222
984,0.3693649082692187
985,0.9974255776027149
986,0.06287135762627427
987,0.17254481232460198
988,0.9250096512077837
989,0.967875855521174
990,0.12312608765605833
991,0.08031947706457465
992,0.0347632445680126
993,0.9881268585207001
994,0.11778273112755096
995,0.025652908407443706
996,0.4092616829004709
997,0.6311192582795675
998,0.0709355159342309
999,0.9378181321448446
1000,0.22963491293832586
1001,0.9463987704463728
1002,0.1095940795485395
1003,0.8519561284238656
1004,0.11497792445170545
1005,0.7235266166036824
1006,0.7968442791356547
1007,0.9760255970996636
1008,0.23552171141867062
1009,0.4328950329846482
1010,0.3981070902248153
1011,0.05597754070699725
1012,0.10769245688408084
1013,0.32065953796786745
1014,0.15890184117682818
1015,0.049050135754885246
1016,0.8349705547532351
1017,0.9083441827572009
1018,0.02395936275510061
1019,0.058590230512839195
1020,0.1635333124220557
1021,0.042771716606799404
1022,0.07817647094774974
1023,0.9250096512077837
1024,0.05769723821629271
1025,0.8253319303422684
1026,0.08399261273723918
1027,0.512326792902059
1028,0.9241601591919334
1029,0.09257678163328988
1030,0.0042288673291465744
1031,0.25112327659800543
1032,0.13672394771673657
1033,0.5839172253186742
1034,0.6712900905939536
1035,0.19492670371418896
1036,0.9745306680093823
1037,0.08399261273723918
1038,0.06287135762627427
1039,0.9832067202301228
1040,0.06287135762627427
1041,0.04805752984186812
1042,0.9528763753706817
1043,0.12866491691543944
1044,0.43408134749221305
1045,0.9857964717288266
1046,0.037250867373234076
1047,0.06287135762627427
1048,0.9083441827572009
1049,0.46773143391728383
1050,0.07365314489531284
1051,0.983467454053731
1052,0.9823848708311282
1053,0.48577627291096837
1054,0.9746909357761516
1055,0.09134388477932426
1056,0.01799465053844023
1057,0.32190226934179655
1058,0.11778273112755096
1059,0.06287135762627427
1060,0.05713105775540963
1061,0.8749899591728426
1062,0.9762924630729546
1063,0.2275027285022474
1064,0.11778273112755096
1065,0.0077918756386054265
1066,0.07291102082283069
1067,0.06287135762627427
1068,0.09257678163328988
1069,0.07817647094774974
1070,0.09849525881933936
1071,0.03348677115904541
1072,0.9969291697525307
1073,0.06287135762627427
1074,0.07817647094774974
1075,0.9852709099526422
1076,0.07817647094774974
1077,0.46476377703537003
1078,0.9821334878413879
1079,0.9969291697525307
1080,0.06287135762627427
1081,0.9353636847605593
1082,0.5708712278889183
1083,0.48577627291096837
1084,0.9814464169676611
1085,0.12010387616342084
1086,0.07817647094774974
1087,0.10323749514143243
1088,0.035461065718679255
1089,0.2999588825054468
1090,0.2999588825054468
1091,0.02826223200196173
1092,0.2800235498194012
1093,0.9153438083019491
1094,0.9859709170388717
1095,0.9555228069019198
1096,0.014017741878894834
1097,0.06287135762627427
1098,0.08759615405093733
1099,0.9356625744903713
1100,0.9788751320184724
1101,0.16539473442168012
1102,0.9470168303695733
1103,0.19974382336032262
1104,0.3357178760259399
1105,0.005199982309100904
1106,0.03127327653276758
1107,0.9877647238261772
1108,0.43543673023405255
1109,0.9688124255716836
1110,0.4211153465485398
1111,0.13060256759031097
1112,0.15890184117682818
1113,0.02497782258980881
1114,0.019613372824055234
1115,0.628044757156265
1116,0.12866491691543944
1117,0.1163314412707092
1118,0.055148229027258105
1119,0.5035839557873805
1120,0.0077918756386054265
1121,0.017064842516332293
1122,0.8290345864065987
1123,0.11778273112755096
1124,0.17684660000220515
1125,0.15890184117682818
1126,0.34170357730830053
1127,0.44331061640811004
1128,0.07396631054546357
1129,0.0407397314214227
1130,0.8899604877238042
1131,0.7417708456364988
1132,0.13060256759031097
1133,0.06287135762627427
1134,0.9083441827572009
1135,0.06287135762627427
1136,0.06287135762627427
1137,0.9682498417525452
1138,0.06287135762627427
1139,0.02497782258980881
1140,0.07817647094774974
1141,0.15890184117682818
1142,0.4092616829004709
1143,0.9902871188422367
1144,0.993108684050621
1145,0.9569150449593559
1146,0.7235266166036824
1147,0.06389801349647377
1148,0.4737762697263959
1149,0.04805752984186812
1150,0.8742343930010168
1151,0.01609066937194865
1152,0.33320539574365193
1153,0.4881687760707857
1154,0.36642961213301606
1155,0.06389801349647377
1156,0.03007015768812567
1157,0.5006192824874086
1158,0.07817647094774974
1159,0.03842982690287687
1160,0.06287135762627427
1161,0.002736978575574041
1162,0.6596352673623558
1163,0.32190226934179655
1164,0.7235266166036824
1165,0.9746909357761516
1166,0.9852709099526422
1167,0.11778273112755096
1168,0.915840464941629
1169,0.07365314489531284
1170,0.9651573454391977
1171,0.11805050626103472
1172,0.07817647094774974
1173,0.053346560209415
1174,0.8750897920769076
1175,0.9083441827572009
1176,0.03348677115904541
1177,0.9531005178581717
1178,0.003940281038798561
1179,0.29558991121218314
1180,0.4211153465485398
1181,0.212101909795734
1182,0.13060256759031097
1183,0.13060256759031097
1184,0.6990603816847136
1185,0.8795701077334839
1186,0.4737762697263959
1187,0.03127327653276758
1188,0.018241225916081693
1189,0.13060256759031097
1190,0.9472831833065571
1191,0.06287135762627427
1192,0.04805752984186812
1193,0.11778273112755096
1194,0.08759615405093733
1195,0.8749899591728426
1196,0.06287135762627427
1197,0.972582349152223
1198,0.6559446568025193
1199,0.058590230512839195
1200,0.9814464169676611
1201,0.06287135762627427
1202,0.2808366365887935
1203,0.05049168841170491
1204,0.8519561284238656
1205,0.03842982690287687
1206,0.43408134749221305
1207,0.06287135762627427
1208,0.6088507467748683
1209,0.07817647094774974
1210,0.09885496645463858
1211,0.9445131631508196
1212,0.7372074795447947
1213,0.06287135762627427
1214,0.9858607749234414
1215,0.06287135762627427
1216,0.06287135762627427
1217,0.8832639823698227
1218,0.8103132069412313
1219,0.37073976130729686
1220,0.9794879015948411
1221,0.02830599549577481
1222,0.11778273112755096
1223,0.08759615405093733
1224,0.06287135762627427
1225,0.07817647094774974
1226,0.6722034061010361
1227,0.08759615405093733
1228,0.9588332561404869
1229,0.4539399033476893
1230,0.9336710179842372
1231,0.9944681127320402
1232,0.32190226934179655
1233,0.03842982690287687
1234,0.13060256759031097
1235,0.7511172683058646
1236,0.4092616829004709
1237,0.03348677115904541
1238,0.13060256759031097
1239,0.9746909357761516
1240,0.9258189870856219
1241,0.07817647094774974
1242,0.21781710210985245
1243,0.9523367008112896
1244,0.07727170525125301
1245,0.7090948730791784
1246,0.868003510447213
1247,0.07817647094774974
1248,0.06287135762627427
1249,0.008550095517029203
1250,0.7810601683130104
1251,0.9651573454391977
1252,0.21759828773448098
1253,0.08759615405093733
1254,0.8795701077334839
1255,0.13060256759031097
1256,0.987783814193559
1257,0.08399261273723918
1258,0.2999588825054468
1259,0.5152950585741307
1260,0.32190226934179655
1261,0.04805752984186812
1262,0.9529618644108886
1263,0.5485806934596923
1264,0.9760255970996636
1265,0.6612189105086415
1266,0.658031788370022
1267,0.9356625744903713
1268,0.08759615405093733
1269,0.7159701247298995
1270,0.996364776394015
1271,0.9803789955535678
1272,0.3322731228132461
1273,0.03995695505534464
1274,0.7904186647720179
1275,0.9378459754336862
1276,0.0437967011021385
1277,0.9230056225532003
1278,0.9807661317759089
1279,0.36795781995594784
1280,0.8789329656796617
1281,0.05216329566700742
1282,0.7245946221893496
1283,0.041308483618037815
1284,0.982408927053987
1285,0.46476377703537003
1286,0.13060256759031097
1287,0.43408134749221305
1288,0.0357717501498769
1289,0.43057479646014746
1290,0.8196746957050274
1291,0.9745306680093823
1292,0.15890184117682818
1293,0.9852790494060667
1294,0.3693649082692187
1295,0.941551033858687
1296,0.07963558904583547
1297,0.12866491691543944
1298,0.995162678375884
1299,0.09257678163328988
1300,0.02395936275510061
1301,0.43408134749221305
1302,0.1222562000677763
1303,0.5299673365667982
1304,0.8519561284238656
1305,0.9790688953256761
1306,0.7122586094340565
1307,0.6732233961804689
1308,0.9250096512077837
