passengerid,survived
916,0.7004242151299251
917,0.9053476031760269
918,0.7122127707505514
919,0.06383826585955649
920,0.9355804931323916
921,0.8540243833092436
922,0.0691526510797398
923,0.07503766857272391
924,0.7259316155874387
925,0.050429784599443174
926,0.058775776344520095
927,0.05440247854266023
928,0.7542540970721012
929,0.7965417696072953
930,0.1794635095536922
931,0.24453707474140934
932,0.22365282293083177
933,0.13090353107263716
934,0.0535582811891922
935,0.06383826585955649
936,0.06307573659747692
937,0.15195867011682218
938,0.06383826585955649
939,0.09766431698850386
940,0.054815280228153816
941,0.07718680614854721
942,0.16530089191424885
943,0.7874674314308657
944,0.34082461427457267
945,0.10712602773325267
946,0.7464614266927245
947,0.6529996394696475
948,0.09961984259362577
949,0.37508182691037395
950,0.3013382416485193
951,0.06307573659747692
952,0.9187569678752661
953,0.20858382203843023
954,0.18492626620291777
955,0.029843449064842896
956,0.06383826585955649
957,0.8888808508252335
958,0.06383826585955649
959,0.9396567541309234
960,0.15195867011682218
961,0.13090353107263716
962,0.41658607470492554
963,0.18400849903155875
964,0.039075663152081684
965,0.042946322765609994
966,0.22549309220997973
967,0.04730132453366876
968,0.9633010464750451
969,0.06383826585955649
970,0.7488820567100585
971,0.7488820567100585
972,0.2835583644790194
973,0.07810570455177489
974,0.1775818554706752
975,0.6335084477850919
976,0.9264632695505605
977,0.7338721311657064
978,0.6529996394696475
979,0.02530870840166005
980,0.06678623509649763
981,0.15195867011682218
982,0.45622203677034656
983,0.8881124742417529
984,0.04248139258038968
985,0.8910426005563371
986,0.06383826585955649
987,0.8699888659220271
988,0.7464614266927245
989,0.8667207113974291
990,0.041500455193445925
991,0.03621923817118825
992,0.09766431698850386
993,0.8092588894764102
994,0.07810570455177489
995,0.03207983767433457
996,0.41658607470492554
997,0.052911603177527806
998,0.23836206639672292
999,0.16242880636457088
1000,0.327234084967043
1001,0.780114108955325
1002,0.03811033268220467
1003,0.7488820567100585
1004,0.19294161866446566
1005,0.7669459904563809
1006,0.41658607470492554
1007,0.9693538072742538
1008,0.13613987745070869
1009,0.37508182691037395
1010,0.20858382203843023
1011,0.04972517711720211
1012,0.153619535422816
1013,0.2044741173707523
1014,0.09156329054236736
1015,0.5655285403140412
1016,0.8868311297750782
1017,0.780114108955325
1018,0.11355121281412983
1019,0.06998315740813148
1020,0.03888118527985623
1021,0.12794349245796505
1022,0.06307573659747692
1023,0.7464614266927245
1024,0.04591701596581908
1025,0.32061751917988673
1026,0.07593308704693681
1027,0.09737199184669222
1028,0.8857669661379832
1029,0.1775818554706752
1030,0.01274649131321383
1031,0.41658607470492554
1032,0.007672966039380034
1033,0.625666446247113
1034,0.24930104119638766
1035,0.2619719906700369
1036,0.9237510487093343
1037,0.07593308704693681
1038,0.06383826585955649
1039,0.949404347269646
1040,0.06383826585955649
1041,0.153619535422816
1042,0.9228187540646643
1043,0.09413756431895873
1044,0.052911603177527806
1045,0.9525094141950771
1046,0.13944841028872204
1047,0.06383826585955649
1048,0.780114108955325
1049,0.22549309220997973
1050,0.06307573659747692
1051,0.9741131896322216
1052,0.9355804931323916
1053,0.06568942363882244
1054,0.9693538072742538
1055,0.16530089191424885
1056,0.04125536909478529
1057,0.0535582811891922
1058,0.07810570455177489
1059,0.06383826585955649
1060,0.16530089191424885
1061,0.3808483584791614
1062,0.8227117988464624
1063,0.10390041920937368
1064,0.07810570455177489
1065,0.09766431698850386
1066,0.060524585338683184
1067,0.06383826585955649
1068,0.1775818554706752
1069,0.06307573659747692
1070,0.055035625156177805
1071,0.15195867011682218
1072,0.9244920674981784
1073,0.06383826585955649
1074,0.06307573659747692
1075,0.9628447435607379
1076,0.06307573659747692
1077,0.0649063158880527
1078,0.9530864606458626
1079,0.9244920674981784
1080,0.06383826585955649
1081,0.20545906818533294
1082,0.7233714761618244
1083,0.06568942363882244
1084,0.949404347269646
1085,0.05104776508942425
1086,0.06307573659747692
1087,0.09523743311148279
1088,0.04430787985289442
1089,0.37508182691037395
1090,0.37508182691037395
1091,0.044854384493494125
1092,0.8963284091297389
1093,0.861919789336282
1094,0.9399504652530289
1095,0.9120381459239489
1096,0.011265033688795431
1097,0.06383826585955649
1098,0.07718680614854721
1099,0.8743733266992568
1100,0.9487844438148287
1101,0.09859958346547709
1102,0.9399504652530289
1103,0.32573380062256074
1104,0.32573380062256074
1105,0.00934969110399233
1106,0.18400849903155875
1107,0.9347271963443318
1108,0.6781556213642691
1109,0.8778565300717268
1110,0.30024633328950373
1111,0.07503766857272391
1112,0.09156329054236736
1113,0.1372996778053642
1114,0.1179930615761858
1115,0.7338721311657064
1116,0.09413756431895873
1117,0.07503766857272391
1118,0.04402725172307312
1119,0.2678197499094183
1120,0.09766431698850386
1121,0.04809313144660144
1122,0.9173368974208079
1123,0.07810570455177489
1124,0.37207919675667406
1125,0.09156329054236736
1126,0.2573016399216009
1127,0.31442210597476433
1128,0.02530870840166005
1129,0.12127678939710233
1130,0.8381902665180784
1131,0.7180739436011631
1132,0.07503766857272391
1133,0.06383826585955649
1134,0.780114108955325
1135,0.06383826585955649
1136,0.06383826585955649
1137,0.9095321203357714
1138,0.06383826585955649
1139,0.1372996778053642
1140,0.06307573659747692
1141,0.09156329054236736
1142,0.41658607470492554
1143,0.9396567541309234
1144,0.9628447435607379
1145,0.9091040161306007
1146,0.7669459904563809
1147,0.20373928872611902
1148,0.32573380062256074
1149,0.153619535422816
1150,0.8335774023639886
1151,0.15567980593828748
1152,0.3649665856023442
1153,0.08905249214049632
1154,0.4197078006895156
1155,0.20373928872611902
1156,0.11537798940685816
1157,0.12039892468359993
1158,0.06307573659747692
1159,0.050749281443282765
1160,0.06383826585955649
1161,0.005315189629409276
1162,0.7853121147683724
1163,0.0535582811891922
1164,0.7669459904563809
1165,0.9693538072742538
1166,0.9628447435607379
1167,0.07810570455177489
1168,0.8552313903841777
1169,0.06307573659747692
1170,0.8434300905395187
1171,0.06721091863290374
1172,0.06307573659747692
1173,0.2169286529206228
1174,0.8501023766540396
1175,0.780114108955325
1176,0.15195867011682218
1177,0.9172427716578376
1178,0.3939604256455104
1179,0.20986703295953024
1180,0.30024633328950373
1181,0.3419919711632608
1182,0.07503766857272391
1183,0.07503766857272391
1184,0.5971775119494354
1185,0.8881124742417529
1186,0.32573380062256074
1187,0.18400849903155875
1188,0.15195867011682218
1189,0.07503766857272391
1190,0.8800921813324064
1191,0.06383826585955649
1192,0.153619535422816
1193,0.07810570455177489
1194,0.07718680614854721
1195,0.3808483584791614
1196,0.06383826585955649
1197,0.9580406079821374
1198,0.7253113222816293
1199,0.06998315740813148
1200,0.949404347269646
1201,0.06383826585955649
1202,0.060147446604297085
1203,0.13421181346386432
1204,0.7488820567100585
1205,0.050749281443282765
1206,0.052911603177527806
1207,0.06383826585955649
1208,0.11543440079668618
1209,0.06307573659747692
1210,0.04240855755887894
1211,0.8198739114131092
1212,0.2625748091077896
1213,0.06383826585955649
1214,0.8918802003190622
1215,0.06383826585955649
1216,0.06383826585955649
1217,0.8881124742417529
1218,0.18942311557071495
1219,0.17580010916122724
1220,0.9440064136800883
1221,0.16530089191424885
1222,0.07810570455177489
1223,0.07718680614854721
1224,0.06383826585955649
1225,0.06307573659747692
1226,0.7874674314308657
1227,0.07718680614854721
1228,0.7545861110323198
1229,0.31128745134334745
1230,0.9221239437995924
1231,0.7577012472904461
1232,0.0535582811891922
1233,0.050749281443282765
1234,0.07503766857272391
1235,0.7663886515745534
1236,0.41658607470492554
1237,0.15195867011682218
