2023.01.26,"63,900",500,"63,800","63,900","63,300","10,987,894"
2023.01.25,"63,400","1,600","63,500","63,700","63,000","16,822,710"
2023.01.20,"61,800",300,"62,100","62,300","61,100","9,646,327"
2023.01.19,"61,500","1,100","60,500","61,500","60,400","12,808,490"
2023.01.18,"60,400",600,"60,700","61,000","59,900","11,584,041"
2023.01.17,"61,000",100,"61,200","61,500","60,600","9,831,456"
2023.01.16,"61,100",300,"61,300","61,600","60,800","10,039,972"
2023.01.13,"60,800",300,"60,500","61,200","60,400","12,510,328"
2023.01.12,"60,500",0,"61,100","61,200","59,900","16,102,561"
2023.01.11,"60,500",100,"61,000","61,200","60,300","12,310,751"
2023.01.10,"60,400",300,"60,200","61,100","59,900","14,859,797"
2023.01.09,"60,700","1,700","59,700","60,700","59,600","18,640,107"
2023.01.06,"59,000",800,"58,300","59,400","57,900","17,334,989"
2023.01.05,"58,200",400,"58,200","58,800","57,600","15,682,826"
2023.01.04,"57,800","2,400","55,700","58,000","55,600","20,188,071"
2023.01.03,"55,400",100,"55,400","56,000","54,500","13,547,030"
2023.01.02,"55,500",200,"55,500","56,100","55,200","10,031,448"
2022.12.29,"55,300","1,300","56,000","56,200","55,300","11,295,935"
2022.12.28,"56,600","1,500","57,600","57,600","56,400","14,665,410"
2022.12.27,"58,100",200,"58,000","58,400","57,900","10,667,027"
2022.12.26,"57,900",200,"58,000","58,100","57,700","6,756,411"
2022.12.23,"58,100","1,000","58,200","58,400","57,700","9,829,407"
2022.12.22,"59,100","1,100","58,100","59,100","58,100","10,720,630"
2022.12.21,"58,000",600,"58,700","59,100","58,000","10,356,971"
2022.12.20,"58,600",900,"59,000","59,100","58,500","9,284,761"
2022.12.19,"59,500",0,"59,500","59,900","59,100","7,696,187"
2022.12.16,"59,500",200,"58,300","59,500","58,300","13,033,596"
2022.12.15,"59,300","1,200","59,800","60,200","59,300","8,716,039"
2022.12.14,"60,500",800,"59,800","60,600","59,800","8,207,485"
2022.12.13,"59,700",200,"59,600","60,300","59,400","9,040,873"
2022.12.12,"59,500",900,"59,900","60,000","59,400","9,036,472"
2022.12.09,"60,400","1,200","59,300","60,600","59,300","10,529,632"
2022.12.08,"59,200",300,"58,700","59,200","58,600","12,986,815"
2022.12.07,"58,900",300,"58,800","59,600","58,500","12,100,662"
2022.12.06,"59,200","1,100","59,800","60,100","59,200","13,888,300"
2022.12.05,"60,300",100,"60,900","61,100","60,000","13,767,787"
2022.12.02,"60,400","2,200","62,500","62,500","60,400","15,331,184"
2022.12.01,"62,600",400,"63,100","63,200","62,300","16,631,445"
2022.11.30,"62,200","1,600","60,400","62,200","60,200","19,768,903"
2022.11.29,"60,600",500,"59,900","60,600","59,800","7,014,160"
2022.11.28,"60,100",900,"60,500","60,500","59,800","8,589,032"
2022.11.25,"61,000",400,"61,400","61,700","60,800","6,677,933"
2022.11.24,"61,400",400,"61,200","61,700","60,900","8,125,010"
2022.11.23,"61,000",400,"61,200","61,300","60,700","8,765,050"
2022.11.22,"60,600",800,"60,900","61,200","60,300","9,411,289"
2022.11.21,"61,400",400,"61,400","61,800","60,800","9,378,097"
2022.11.18,"61,800",400,"61,800","62,400","61,400","12,236,503"
2022.11.17,"61,400","1,300","62,000","62,000","61,300","13,298,296"
2022.11.16,"62,700",300,"62,400","62,700","61,700","12,909,260"
2022.11.15,"62,400",500,"62,200","62,500","61,600","12,310,986"
