2023.01.26,"10,660",30,"10,690","10,710","10,560","5,881"
2023.01.25,"10,690",0,0,0,0,"14,559"
2023.01.20,"10,650",0,"10,650","10,750","10,450","9,141"
2023.01.19,"10,650",50,"10,600","10,700","10,550","3,125"
2023.01.18,"10,600",100,"10,650","10,750","10,550","2,901"
2023.01.17,"10,700",150,"10,550","10,700","10,500","3,742"
2023.01.16,"10,550",0,"10,600","10,650","10,500","4,430"
2023.01.13,"10,550",100,"10,700","10,700","10,500","7,147"
2023.01.12,"10,650",100,"10,900","10,950","10,500","19,573"
2023.01.11,"10,750",0,"10,750","10,850","10,700","3,342"
