2023.01.26,"122,200","3,300","120,000","123,500","118,900","14,204"
2023.01.25,"118,900",0,0,0,0,"7,935"
2023.01.20,"118,000","2,000","116,000","118,000","115,500","6,076"
2023.01.19,"116,000",0,"116,000","117,000","114,000","7,628"
2023.01.18,"116,000",500,"116,500","118,000","115,500","4,591"
2023.01.17,"116,500","2,000","114,500","117,500","114,000","6,792"
2023.01.16,"114,500","1,000","115,000","116,500","114,000","5,309"
2023.01.13,"115,500","1,000","116,500","117,500","115,500","2,044"
2023.01.12,"116,500","2,000","114,500","116,500","114,500","3,939"
2023.01.11,"114,500","1,000","115,500","117,000","114,000","6,002"
