2023.01.26,"7,240",50,"7,170","7,280","7,170","27,868"
2023.01.25,"7,190",0,0,0,0,"26,440"
2023.01.20,"7,030",50,"6,920","7,070","6,920","16,432"
2023.01.19,"6,980",0,"6,940","7,050","6,900","21,569"
2023.01.18,"6,980",10,"7,060","7,060","6,920","12,938"
2023.01.17,"6,990",90,"7,140","7,160","6,910","21,289"
2023.01.16,"7,080",80,"7,160","7,250","6,800","28,326"
2023.01.13,"7,160",0,"7,200","7,210","7,070","18,237"
2023.01.12,"7,160",70,"7,250","7,270","7,120","16,347"
2023.01.11,"7,230",90,"7,150","7,390","7,130","53,957"
