2023.01.26,"11,950",130,"11,750","12,130","11,720","159,491"
2023.01.25,"11,820",30,"11,850","12,120","11,670","142,796"
2023.01.20,"11,850",400,"11,400","11,900","11,350","142,814"
2023.01.19,"11,450",50,"11,400","11,650","11,300","127,494"
2023.01.18,"11,500",300,"11,800","11,800","11,450","109,818"
2023.01.17,"11,800",50,"11,850","12,100","11,750","86,542"
2023.01.16,"11,850",50,"11,950","12,000","11,700","160,212"
2023.01.13,"11,900",150,"11,800","12,200","11,750","204,402"
2023.01.12,"11,750",100,"11,800","12,050","11,650","129,268"
2023.01.11,"11,650",100,"11,600","11,750","11,500","75,835"
