2023.01.26,"13,060",180,"12,810","13,170","12,810","141,241"
2023.01.25,"12,880",230,"12,780","12,910","12,750","107,678"
2023.01.20,"12,650",50,"12,500","12,700","12,450","71,940"
2023.01.19,"12,600",100,"12,400","12,700","12,350","102,354"
2023.01.18,"12,500",50,"12,400","12,650","12,400","85,557"
2023.01.17,"12,450",150,"12,600","12,650","12,350","67,341"
2023.01.16,"12,600",150,"12,500","12,700","12,450","62,915"
2023.01.13,"12,450",0,"12,500","12,650","12,300","75,705"
2023.01.12,"12,450",100,"12,700","12,700","12,350","71,629"
2023.01.11,"12,550",350,"12,350","12,650","12,300","107,120"
