2023.01.26,"5,520",170,"5,330","5,590","5,250","220,792"
2023.01.25,"5,350",20,"5,310","5,460","5,150","149,560"
2023.01.20,"5,330",270,"5,540","5,650","5,320","298,911"
2023.01.19,"5,600",0,"5,600","5,790","5,500","342,344"
2023.01.18,"5,600",450,"5,860","5,870","5,600","666,789"
2023.01.17,"6,050",540,"5,510","6,930","5,130","3,864,340"
2023.01.16,"5,510",80,"5,400","5,530","5,270","175,171"
2023.01.13,"5,430",70,"5,260","5,590","5,230","547,772"
2023.01.12,"5,360",80,"5,370","5,400","5,180","382,292"
2023.01.11,"5,440",120,"5,430","5,500","5,280","768,813"
