2023.01.26,"34,150",400,"33,650","35,000","33,650","104,341"
2023.01.25,"33,750",0,0,0,0,"76,286"
2023.01.20,"33,650","1,050","32,450","34,250","32,350","99,568"
2023.01.19,"32,600",50,"32,350","34,000","32,300","52,181"
2023.01.18,"32,650","1,350","33,850","34,000","32,600","68,752"
2023.01.17,"34,000",100,"34,500","35,500","33,800","117,057"
2023.01.16,"34,100",950,"34,750","34,800","33,850","84,621"
2023.01.13,"35,050",150,"35,100","35,850","34,850","132,335"
2023.01.12,"35,200","1,150","35,700","36,300","34,650","396,161"
2023.01.11,"34,050",500,"34,200","34,450","33,700","150,196"
