2023.01.26,"5,910",40,"5,870","5,930","5,830","29,672"
2023.01.25,"5,870",50,"5,820","5,880","5,790","31,063"
2023.01.20,"5,820",10,"5,760","5,860","5,740","14,526"
2023.01.19,"5,810",40,"5,710","5,860","5,700","13,286"
2023.01.18,"5,770",40,"5,810","5,810","5,730","11,267"
2023.01.17,"5,810",70,"5,880","5,930","5,790","16,125"
2023.01.16,"5,880",30,"5,850","5,930","5,830","16,202"
2023.01.13,"5,850",20,"5,880","5,900","5,810","12,587"
2023.01.12,"5,830",20,"5,900","5,950","5,830","13,715"
2023.01.11,"5,850",0,"5,890","5,940","5,820","16,256"
