2023.01.26,"12,770",300,"12,510","12,930","12,470","185,748"
2023.01.25,"12,470",280,"13,000","13,000","12,460","192,966"
2023.01.20,"12,750",150,"12,550","12,800","12,400","222,733"
2023.01.19,"12,600",200,"12,150","12,650","12,100","211,285"
2023.01.18,"12,400",300,"12,550","12,550","12,200","289,985"
2023.01.17,"12,700",150,"12,900","12,900","12,300","402,702"
2023.01.16,"12,850",50,"12,900","12,950","12,600","155,735"
2023.01.13,"12,800",200,"12,950","13,100","12,650","171,164"
2023.01.12,"13,000",50,"13,100","13,150","12,800","139,695"
2023.01.11,"13,050",450,"12,750","13,150","12,650","228,181"
