2023.01.26,"8,900",200,"9,120","9,820","8,570","620,435"
2023.01.25,"9,100",460,"8,820","9,360","8,820","344,957"
2023.01.20,"8,640",590,"8,200","8,820","8,170","260,983"
2023.01.19,"8,050",300,"8,300","8,400","7,900","122,659"
2023.01.18,"8,350",570,"7,780","8,580","7,700","417,246"
2023.01.17,"7,780",70,"7,710","8,050","7,670","232,559"
2023.01.16,"7,710",710,"7,000","7,750","7,000","425,916"
2023.01.13,"7,000",110,"6,870","7,310","6,850","107,896"
2023.01.12,"6,890",20,"6,920","6,920","6,790","11,776"
2023.01.11,"6,910",310,"6,600","6,920","6,600","32,434"
