2023.01.26,"4,555",70,"4,550","4,930","4,495","2,196,290"
2023.01.25,"4,485",415,"4,085","4,560","4,070","2,029,957"
2023.01.20,"4,070",25,"4,045","4,110","4,000","154,912"
2023.01.19,"4,045",45,"4,090","4,230","4,010","255,174"
2023.01.18,"4,090",35,"4,170","4,350","4,055","550,883"
2023.01.17,"4,125",150,"4,240","4,290","4,120","420,054"
2023.01.16,"4,275",135,"4,130","4,500","4,010","2,089,261"
2023.01.13,"4,140",30,"4,080","4,455","4,010","2,967,410"
2023.01.12,"4,110",25,"4,150","4,160","4,050","443,446"
2023.01.11,"4,135",205,"4,060","4,410","4,020","4,685,659"
