2023.01.26,"14,800",120,"15,000","15,370","14,730","227,832"
2023.01.25,"14,920","1,070","14,080","14,980","14,070","184,166"
2023.01.20,"13,850",50,"13,900","14,150","13,850","51,160"
2023.01.19,"13,900",550,"14,250","14,350","13,850","113,127"
2023.01.18,"14,450",100,"14,550","15,050","14,300","150,596"
2023.01.17,"14,550",50,"14,750","14,850","14,450","179,356"
2023.01.16,"14,500",750,"13,750","15,150","13,750","460,284"
2023.01.13,"13,750",350,"13,600","14,150","13,550","136,650"
2023.01.12,"13,400",100,"13,600","13,600","13,250","69,264"
2023.01.11,"13,500",100,"13,600","13,750","13,400","66,654"
