2023.01.26,"18,480",50,"18,550","18,650","18,420","4,838"
2023.01.25,"18,530",0,0,0,0,"2,660"
2023.01.20,"18,450",50,"18,500","18,500","18,200","5,029"
2023.01.19,"18,400",0,"18,500","18,500","18,150","4,656"
2023.01.18,"18,400",300,"18,200","18,400","18,050","4,352"
2023.01.17,"18,100",200,"18,050","18,200","17,950","3,004"
2023.01.16,"17,900",100,"17,800","17,950","17,750","3,399"
2023.01.13,"17,800",100,"17,900","18,150","17,800","2,567"
2023.01.12,"17,900",100,"17,800","18,000","17,500","3,803"
2023.01.11,"17,800",0,"17,800","18,200","17,500","3,996"
