2023.01.26,"3,695",5,"3,690","3,710","3,680","62,108"
2023.01.25,"3,690",25,"3,670","3,700","3,670","94,582"
2023.01.20,"3,665",5,"3,680","3,680","3,660","52,762"
2023.01.19,"3,670",0,"3,665","3,695","3,655","57,753"
2023.01.18,"3,670",0,"3,655","3,685","3,655","71,335"
2023.01.17,"3,670",15,"3,695","3,705","3,660","51,461"
2023.01.16,"3,685",20,"3,665","3,695","3,665","62,903"
2023.01.13,"3,665",45,"3,630","3,670","3,615","122,873"
2023.01.12,"3,620",20,"3,605","3,625","3,595","156,518"
2023.01.11,"3,600",0,"3,610","3,615","3,590","61,977"
