2023.01.26,"4,770",50,"4,700","4,780","4,700","210,077"
2023.01.25,"4,720",15,"4,745","4,755","4,690","260,320"
2023.01.20,"4,705",90,"4,620","4,795","4,600","376,804"
2023.01.19,"4,615",20,"4,640","4,675","4,545","146,569"
2023.01.18,"4,635",40,"4,780","4,800","4,630","274,752"
2023.01.17,"4,675",35,"4,710","4,750","4,620","163,263"
2023.01.16,"4,710",50,"4,680","4,740","4,660","222,878"
2023.01.13,"4,660",15,"4,645","4,715","4,605","193,945"
2023.01.12,"4,645",75,"4,720","4,755","4,645","191,624"
2023.01.11,"4,720",60,"4,665","4,935","4,665","1,010,715"
