2023.01.26,"8,650",20,"8,650","8,830","8,570","840,183"
2023.01.25,"8,670",50,"8,600","8,830","8,540","724,748"
2023.01.20,"8,620",70,"8,450","8,670","8,410","602,375"
2023.01.19,"8,550",70,"8,720","8,950","8,550","1,912,851"
2023.01.18,"8,480",220,"8,700","8,730","8,480","1,014,518"
2023.01.17,"8,700",370,"9,190","9,300","8,650","4,157,683"
2023.01.16,"9,070",280,"9,690","9,720","8,960","4,089,132"
2023.01.13,"9,350",290,"9,170","9,400","9,100","3,548,039"
2023.01.12,"9,060",260,"8,960","9,460","8,820","5,749,264"
2023.01.11,"8,800",240,"8,680","8,820","8,500","2,670,318"
