2023.01.26,"3,495",75,"3,425","3,520","3,425","84,798"
2023.01.25,"3,420",10,"3,420","3,450","3,410","61,314"
2023.01.20,"3,410",65,"3,355","3,470","3,325","93,289"
2023.01.19,"3,345",15,"3,330","3,420","3,270","60,661"
2023.01.18,"3,360",75,"3,405","3,440","3,355","66,403"
2023.01.17,"3,435",55,"3,485","3,490","3,400","99,709"
2023.01.16,"3,490",10,"3,495","3,535","3,475","76,982"
2023.01.13,"3,500",25,"3,505","3,520","3,460","108,399"
2023.01.12,"3,475",10,"3,500","3,600","3,455","319,793"
2023.01.11,"3,465",45,"3,440","3,475","3,400","103,955"
