2023.01.26,"9,980",20,"10,010","10,060","9,930","26,195"
2023.01.25,"10,000",200,"10,210","10,280","10,000","34,140"
2023.01.20,"10,200",50,"10,150","10,300","10,050","18,854"
2023.01.19,"10,150",150,"10,050","10,150","10,000","27,338"
2023.01.18,"10,000",0,"10,100","10,150","10,000","24,935"
2023.01.17,"10,000",200,"10,150","10,250","9,990","42,087"
2023.01.16,"10,200",200,"10,200","10,250","9,970","55,211"
2023.01.13,"10,000",60,"10,000","10,150","9,830","56,138"
2023.01.12,"9,940",420,"9,560","10,200","9,560","126,078"
2023.01.11,"9,520",30,"9,540","9,590","9,390","25,234"
