2023.01.26,"34,100","2,550","31,800","34,250","31,700","188,300"
2023.01.25,"31,550",450,"31,450","31,950","31,300","39,248"
2023.01.20,"31,100",100,"31,000","31,150","30,350","20,441"
2023.01.19,"31,000",100,"31,100","31,350","30,500","25,130"
2023.01.18,"31,100",450,"30,800","31,550","30,400","29,564"
2023.01.17,"30,650",0,"30,800","31,300","30,500","41,442"
2023.01.16,"30,650",550,"32,150","32,150","30,550","51,683"
2023.01.13,"31,200",550,"30,800","31,550","30,600","53,222"
2023.01.12,"30,650",150,"30,800","31,150","30,300","36,702"
2023.01.11,"30,800","1,350","29,350","31,050","29,350","65,464"
