2023.01.26,"15,900","2,100","13,960","17,480","13,920","19,351,851"
2023.01.25,"13,800",0,0,0,0,"850,538"
2023.01.20,"13,850",150,"13,900","14,100","13,750","668,746"
2023.01.19,"14,000",50,"13,900","14,150","13,600","944,293"
2023.01.18,"14,050",700,"14,800","14,850","13,950","1,085,110"
2023.01.17,"14,750",350,"15,200","15,250","14,650","670,844"
2023.01.16,"15,100",350,"15,450","15,500","15,050","720,797"
2023.01.13,"15,450",100,"15,700","15,800","15,350","638,223"
2023.01.12,"15,550",200,"15,600","15,700","15,200","1,185,245"
2023.01.11,"15,350",250,"15,250","15,450","15,150","612,816"
