2023.01.26,"2,420",65,"2,380","2,430","2,360","202,327"
2023.01.25,"2,355",0,0,0,0,"55,151"
2023.01.20,"2,350",10,"2,355","2,360","2,315","24,372"
2023.01.19,"2,340",55,"2,350","2,380","2,300","69,267"
2023.01.18,"2,395",45,"2,355","2,415","2,335","101,071"
2023.01.17,"2,350",15,"2,360","2,390","2,335","43,138"
2023.01.16,"2,365",10,"2,350","2,390","2,320","54,910"
2023.01.13,"2,355",20,"2,340","2,355","2,310","39,796"
2023.01.12,"2,335",25,"2,360","2,375","2,320","41,375"
2023.01.11,"2,360",70,"2,330","2,365","2,300","61,940"
