2023.01.26,"1,439",27,"1,466","1,472","1,430","785,449"
2023.01.25,"1,466",44,"1,490","1,502","1,459","996,969"
2023.01.20,"1,510",40,"1,460","1,540","1,455","1,316,513"
2023.01.19,"1,470",65,"1,525","1,525","1,445","1,460,117"
2023.01.18,"1,535",40,"1,580","1,605","1,530","2,220,070"
2023.01.17,"1,575",50,"1,535","1,605","1,500","6,615,125"
2023.01.16,"1,525",105,"1,630","1,630","1,500","3,189,960"
2023.01.13,"1,630",20,"1,600","1,680","1,590","3,335,704"
2023.01.12,"1,610",65,"1,710","1,710","1,600","4,168,332"
2023.01.11,"1,675",15,"1,685","1,770","1,630","15,094,794"
