2023.01.26,"2,725",40,"2,720","2,760","2,720","11,042"
2023.01.25,"2,765",5,"2,760","2,790","2,760","1,320"
2023.01.20,"2,760",20,"2,760","2,760","2,745","3,887"
2023.01.19,"2,740",20,"2,760","2,760","2,730","3,339"
2023.01.18,"2,760",10,"2,760","2,760","2,755","6,440"
2023.01.17,"2,770",25,"2,820","2,820","2,745","1,034"
2023.01.16,"2,745",15,"2,760","2,800","2,745","1,464"
2023.01.13,"2,730",0,"2,745","2,800","2,700","6,890"
2023.01.12,"2,730",5,"2,710","2,745","2,710","2,053"
2023.01.11,"2,725",5,"2,740","2,745","2,710","1,920"
