2023.01.26,"18,260",470,"19,160","19,400","18,100","539,223"
2023.01.25,"18,730",0,0,0,0,"554,127"
2023.01.20,"18,000",200,"18,600","18,900","17,900","387,518"
2023.01.19,"18,200","1,000","18,750","18,850","18,150","387,966"
2023.01.18,"19,200","1,600","17,450","19,250","17,100","1,166,047"
2023.01.17,"17,600",100,"17,400","18,350","17,400","358,293"
2023.01.16,"17,500",400,"17,700","18,800","17,450","795,443"
2023.01.13,"17,100",700,"16,700","17,450","16,500","699,388"
2023.01.12,"16,400",0,"16,400","16,750","16,000","274,515"
2023.01.11,"16,400",250,"16,100","16,850","16,000","440,897"
