2023.01.26,"15,360",270,"15,620","15,620","15,330","320,856"
2023.01.25,"15,630",80,"15,620","15,750","15,100","564,378"
2023.01.20,"15,550",100,"15,400","15,750","15,200","579,515"
2023.01.19,"15,450",50,"15,200","15,750","15,000","575,712"
2023.01.18,"15,400",750,"14,800","15,450","14,700","876,920"
2023.01.17,"14,650",150,"14,500","14,750","14,250","326,339"
2023.01.16,"14,500",350,"14,200","14,600","14,050","364,387"
2023.01.13,"14,150",350,"14,000","14,350","13,950","369,511"
2023.01.12,"13,800",200,"14,150","14,150","13,800","278,149"
2023.01.11,"14,000",50,"13,950","14,200","13,950","203,287"
