2023.01.26,"5,750",30,"5,720","5,820","5,700","40,828"
2023.01.25,"5,720",0,0,0,0,"54,901"
2023.01.20,"5,590",20,"5,570","5,700","5,560","58,651"
2023.01.19,"5,570",10,"5,510","5,630","5,510","19,914"
2023.01.18,"5,560",20,"5,580","5,670","5,460","51,037"
2023.01.17,"5,580",0,"5,660","5,860","5,540","53,535"
2023.01.16,"5,580",120,"5,520","5,700","5,510","62,066"
2023.01.13,"5,460",0,"5,460","5,620","5,450","55,786"
2023.01.12,"5,460",130,"5,610","5,650","5,430","68,473"
2023.01.11,"5,590",270,"5,360","5,750","5,360","129,371"
