2023.01.26,"8,250",120,"8,330","8,380","8,160","113,316"
2023.01.25,"8,370",190,"8,560","8,570","8,290","170,507"
2023.01.20,"8,560",820,"7,800","8,700","7,740","1,024,771"
2023.01.19,"7,740",0,"7,700","8,210","7,600","492,476"
2023.01.18,"7,740",340,"7,330","7,800","7,250","199,708"
2023.01.17,"7,400",110,"7,510","7,590","7,230","49,622"
2023.01.16,"7,510",60,"7,600","7,660","7,420","49,807"
2023.01.13,"7,570",110,"7,570","7,800","7,430","191,959"
2023.01.12,"7,460",260,"7,150","7,830","7,000","473,419"
2023.01.11,"7,200",20,"7,340","7,340","7,100","42,181"
