2023.01.26,"12,140",90,"12,080","12,360","11,950","65,299"
2023.01.25,"12,050",0,"12,140","12,200","11,970","46,963"
2023.01.20,"12,050",50,"12,100","12,200","12,000","29,649"
2023.01.19,"12,100",0,"12,000","12,650","11,800","135,795"
2023.01.18,"12,100",50,"12,050","12,300","11,900","56,182"
2023.01.17,"12,050",250,"12,400","12,600","12,000","86,395"
2023.01.16,"12,300",300,"12,300","12,450","12,150","95,233"
2023.01.13,"12,000",300,"11,700","12,200","11,650","207,967"
2023.01.12,"11,700",50,"11,800","11,800","11,550","43,932"
2023.01.11,"11,750",150,"11,700","11,800","11,650","34,758"
