2023.01.26,997,15,"1,159","1,159",910,999
2023.01.25,"1,012",178,"1,190","1,190","1,012","14,945"
2023.01.20,"1,190",30,"1,200","1,200","1,000",4
2023.01.19,"1,160",25,"1,185","1,185","1,010",43
2023.01.18,"1,185",10,"1,195","1,195","1,020",589
2023.01.17,"1,195",70,"1,195","1,195","1,195",1
2023.01.16,"1,125",10,"1,125","1,125","1,125",1
2023.01.13,"1,135",50,"1,100","1,195","1,000",15
2023.01.12,"1,085",15,"1,095","1,095","1,000","4,004"
2023.01.11,"1,100",25,"1,100","1,100","1,100",1
