2023.01.26,"2,110",15,"2,110","2,110","2,095",280
2023.01.25,"2,095",20,"2,075","2,115","2,065","2,920"
2023.01.20,"2,075",25,"2,145","2,145","2,060","32,178"
2023.01.19,"2,100",15,"2,115","2,135","2,095","1,146"
2023.01.18,"2,115",0,"2,130","2,130","2,090","13,306"
2023.01.17,"2,115",20,"2,085","2,115","2,085","15,717"
2023.01.16,"2,095",5,"2,090","2,125","2,090","11,399"
2023.01.13,"2,100",0,"2,100","2,135","2,080","12,041"
2023.01.12,"2,100",5,"2,085","2,100","2,085","9,250"
2023.01.11,"2,095",5,"2,090","2,095","2,090","30,482"
