2023.01.26,"8,670",200,"8,520","8,700","8,500","270,608"
2023.01.25,"8,470",30,"8,470","8,520","8,420","162,719"
2023.01.20,"8,440",10,"8,410","8,470","8,370","103,151"
2023.01.19,"8,450",0,"8,410","8,450","8,330","141,262"
2023.01.18,"8,450",90,"8,540","8,570","8,430","126,261"
2023.01.17,"8,540",50,"8,660","8,660","8,530","72,626"
2023.01.16,"8,590",40,"8,680","8,680","8,520","137,366"
2023.01.13,"8,630",110,"8,820","8,860","8,560","202,679"
2023.01.12,"8,740",10,"8,830","8,870","8,740","94,103"
2023.01.11,"8,750",20,"8,880","8,880","8,680","101,762"
