2023.01.26,"18,520",290,"18,240","18,580","18,240","133,710"
2023.01.25,"18,230",370,"18,700","18,950","18,120","226,854"
2023.01.20,"18,600",50,"18,750","18,800","18,350","117,577"
2023.01.19,"18,650",200,"18,300","18,850","18,150","189,818"
2023.01.18,"18,450",150,"18,400","18,650","18,300","132,879"
2023.01.17,"18,300",50,"18,200","18,400","18,000","102,614"
2023.01.16,"18,250",300,"18,100","18,550","18,000","179,774"
2023.01.13,"17,950",0,"18,050","18,150","17,800","128,084"
2023.01.12,"17,950",550,"18,450","18,450","17,850","223,941"
2023.01.11,"18,500",650,"17,900","18,500","17,850","176,578"
