2023.01.26,"8,690",40,"8,700","8,720","8,610","164,798"
2023.01.25,"8,650",110,"8,620","8,670","8,560","228,358"
2023.01.20,"8,540",90,"8,420","8,550","8,400","122,728"
2023.01.19,"8,450",30,"8,430","8,490","8,370","99,263"
2023.01.18,"8,480",60,"8,380","8,510","8,280","202,548"
2023.01.17,"8,420",50,"8,460","8,480","8,280","235,068"
2023.01.16,"8,470",0,"8,480","8,550","8,410","153,012"
2023.01.13,"8,470",0,"8,460","8,510","8,380","181,058"
2023.01.12,"8,470",30,"8,500","8,510","8,390","167,809"
2023.01.11,"8,500",100,"8,420","8,500","8,420","166,612"
