2023.01.26,"20,400",600,"20,750","21,250","19,990","446,620"
2023.01.25,"21,000",700,"21,650","21,700","20,800","366,969"
2023.01.20,"21,700",50,"21,750","21,950","21,300","392,214"
2023.01.19,"21,750","1,600","20,100","21,950","20,100","1,468,270"
2023.01.18,"20,150",800,"19,850","20,150","19,100","388,596"
2023.01.17,"19,350",100,"19,350","19,900","18,950","218,197"
2023.01.16,"19,250",50,"19,100","20,150","18,850","438,922"
2023.01.13,"19,200","1,150","18,150","19,200","18,050","208,558"
2023.01.12,"18,050",450,"19,150","20,300","18,000","829,822"
2023.01.11,"18,500","1,400","17,100","18,650","17,100","440,615"
