2023.01.26,"2,545",5,"2,530","2,560","2,520","31,070"
2023.01.25,"2,550",65,"2,495","2,740","2,495","246,378"
2023.01.20,"2,485",25,"2,465","2,570","2,440","22,188"
2023.01.19,"2,460",35,"2,460","2,570","2,460","25,259"
2023.01.18,"2,495",20,"2,515","2,515","2,470","12,759"
2023.01.17,"2,515",15,"2,545","2,545","2,440","12,615"
2023.01.16,"2,530",25,"2,540","2,560","2,480","30,816"
2023.01.13,"2,505",25,"2,450","2,515","2,450","19,837"
2023.01.12,"2,480",20,"2,460","2,490","2,445","19,868"
2023.01.11,"2,460",15,"2,450","2,460","2,425","15,687"
