2023.01.26,"18,470",310,"18,170","18,870","18,050","264,760"
2023.01.25,"18,160",210,"18,050","18,600","17,780","106,100"
2023.01.20,"17,950",450,"17,250","18,050","17,250","117,607"
2023.01.19,"17,500",0,"17,100","17,600","17,050","64,963"
2023.01.18,"17,500",100,"17,400","17,850","17,300","143,294"
2023.01.17,"17,400",950,"18,350","18,350","17,400","182,818"
2023.01.16,"18,350",400,"18,250","18,350","17,700","192,112"
2023.01.13,"17,950",50,"17,900","18,600","17,750","186,061"
2023.01.12,"18,000",550,"17,550","18,250","17,100","223,435"
2023.01.11,"17,450",750,"16,950","17,600","16,850","191,186"
