2023.01.26,"7,480",20,"7,500","7,540","7,350","32,264"
2023.01.25,"7,500",100,"7,450","7,560","7,400","51,364"
2023.01.20,"7,400",10,"7,390","7,440","7,360","18,095"
2023.01.19,"7,390",10,"7,400","7,400","7,300","11,453"
2023.01.18,"7,400",30,"7,380","7,430","7,330","17,565"
2023.01.17,"7,430",90,"7,420","7,460","7,320","23,937"
2023.01.16,"7,340",130,"7,440","7,500","7,340","63,817"
2023.01.13,"7,210",70,"7,300","7,320","7,210","9,966"
2023.01.12,"7,280",20,"7,320","7,330","7,180","19,792"
2023.01.11,"7,300",50,"7,250","7,310","7,250","7,868"
