2023.01.26,"11,900",10,"11,910","11,950","11,760","607,708"
2023.01.25,"11,910",40,"12,020","12,060","11,820","909,374"
2023.01.20,"11,950",150,"11,800","11,950","11,800","667,088"
2023.01.19,"11,800",150,"11,650","11,800","11,650","383,892"
2023.01.18,"11,650",0,"11,650","11,700","11,600","310,473"
2023.01.17,"11,650",100,"11,800","11,850","11,600","580,262"
2023.01.16,"11,750",350,"11,450","11,800","11,400","1,206,737"
2023.01.13,"11,400",100,"11,300","11,400","11,300","846,398"
2023.01.12,"11,300",0,"11,300","11,350","11,250","504,808"
2023.01.11,"11,300",0,"11,300","11,300","11,250","467,486"
