2023.01.26,"7,910",70,"8,050","8,050","7,870","57,815"
2023.01.25,"7,980",70,"7,990","8,130","7,980","66,383"
2023.01.20,"8,050",40,"8,050","8,080","7,980","38,642"
2023.01.19,"8,010",20,"8,000","8,190","7,750","105,561"
2023.01.18,"8,030",50,"8,120","8,150","8,000","88,460"
2023.01.17,"8,080",210,"8,340","8,340","8,080","106,422"
2023.01.16,"8,290",100,"8,190","8,370","8,130","94,957"
2023.01.13,"8,190",0,"8,220","8,240","8,040","87,674"
2023.01.12,"8,190",350,"8,530","8,530","8,130","199,340"
2023.01.11,"8,540",480,"8,100","8,770","8,100","689,485"
