2023.01.26,"10,080",250,"9,830","10,300","9,830","115,635"
2023.01.25,"9,830",340,"9,510","9,860","9,510","116,071"
2023.01.20,"9,490",380,"9,050","9,580","9,050","181,769"
2023.01.19,"9,110",40,"9,000","9,180","8,860","29,402"
2023.01.18,"9,070",170,"8,900","9,250","8,860","50,186"
2023.01.17,"8,900",320,"8,520","9,090","8,520","82,718"
2023.01.16,"8,580",210,"8,790","8,790","8,310","48,541"
2023.01.13,"8,790",10,"8,870","8,870","8,680","52,497"
2023.01.12,"8,800",260,"8,540","8,940","8,460","108,141"
2023.01.11,"8,540",20,"8,700","8,700","8,420","32,095"
