2023.01.26,"2,285",25,"2,255","2,305","2,255","16,179"
2023.01.25,"2,260",0,0,0,0,"17,447"
2023.01.20,"2,230",0,"2,240","2,240","2,225","16,456"
2023.01.19,"2,230",10,"2,210","2,240","2,210","1,914"
2023.01.18,"2,220",25,"2,245","2,245","2,205","52,134"
2023.01.17,"2,245",10,"2,240","2,260","2,230","111,709"
2023.01.16,"2,255",15,"2,255","2,275","2,235","14,587"
2023.01.13,"2,240",15,"2,270","2,270","2,230","52,246"
2023.01.12,"2,255",15,"2,270","2,270","2,240","8,064"
2023.01.11,"2,240",15,"2,230","2,265","2,225","2,928"
