2023.01.26,"34,350",100,"34,150","34,450","34,000","74,235"
2023.01.25,"34,250",100,"34,200","34,400","34,050","68,824"
2023.01.20,"34,150",250,"33,700","34,250","33,650","63,572"
2023.01.19,"33,900",450,"33,500","33,950","33,400","73,071"
2023.01.18,"33,450",350,"33,800","33,850","32,950","123,830"
2023.01.17,"33,800",300,"34,100","34,450","33,800","77,938"
2023.01.16,"34,100",550,"35,400","35,400","33,850","211,370"
2023.01.13,"34,650",300,"34,700","34,850","34,350","99,010"
2023.01.12,"34,350",350,"34,400","35,050","34,100","158,235"
2023.01.11,"34,000",300,"34,500","34,800","33,850","124,710"
