2023.01.26,"6,600",80,"6,550","6,670","6,500","48,219"
2023.01.25,"6,520",0,0,0,0,"40,961"
2023.01.20,"6,410",40,"6,410","6,460","6,360","45,871"
2023.01.19,"6,450",40,"6,380","6,480","6,350","32,861"
2023.01.18,"6,410",30,"6,450","6,560","6,340","64,137"
2023.01.17,"6,440",80,"6,510","6,540","6,430","48,438"
2023.01.16,"6,520",70,"6,650","6,650","6,460","85,062"
2023.01.13,"6,590",60,"6,570","6,620","6,500","76,454"
2023.01.12,"6,530",40,"6,520","6,580","6,480","34,349"
2023.01.11,"6,490",40,"6,570","6,570","6,460","42,539"
