2023.01.26,"5,440",10,"5,380","5,500","5,360","26,065"
2023.01.25,"5,430",0,0,0,0,"44,316"
2023.01.20,"5,480",50,"5,590","5,590","5,420","38,731"
2023.01.19,"5,530",10,"5,520","5,690","5,430","79,658"
2023.01.18,"5,520",270,"5,790","5,880","5,510","188,889"
2023.01.17,"5,790","1,330","5,470","6,400","5,400","854,869"
2023.01.16,"7,120",20,"7,110","7,190","7,030","73,185"
2023.01.13,"7,100",90,"7,060","7,180","6,900","62,073"
2023.01.12,"7,010",170,"7,190","7,200","6,950","46,958"
2023.01.11,"7,180",100,"7,150","7,180","6,970","56,900"
