2023.01.26,"3,310",25,"3,260","3,335","3,260","14,129"
2023.01.25,"3,285",0,0,0,0,"33,804"
2023.01.20,"3,275",5,"3,280","3,340","3,270","43,330"
2023.01.19,"3,280",45,"3,320","3,340","3,260","19,744"
2023.01.18,"3,325",25,"3,300","3,355","3,250","36,598"
2023.01.17,"3,300",25,"3,215","3,345","3,215","44,400"
2023.01.16,"3,325",5,"3,315","3,375","3,270","26,563"
2023.01.13,"3,320",60,"3,380","3,430","3,305","35,502"
2023.01.12,"3,380",10,"3,395","3,450","3,370","55,465"
2023.01.11,"3,390",5,"3,500","3,500","3,375","91,890"
