2023.01.26,"6,680",130,"6,570","6,750","6,550","45,183"
2023.01.25,"6,550",10,"6,500","6,590","6,400","39,077"
2023.01.20,"6,540",200,"6,340","6,540","6,290","55,009"
2023.01.19,"6,340",100,"6,480","6,480","6,310","36,210"
2023.01.18,"6,440",10,"6,440","6,500","6,350","44,849"
2023.01.17,"6,450",10,"6,400","6,460","6,330","65,744"
2023.01.16,"6,440",220,"6,240","6,950","6,160","439,612"
2023.01.13,"6,220",30,"6,190","6,280","6,170","28,847"
2023.01.12,"6,190",0,"6,240","6,340","6,150","35,386"
2023.01.11,"6,190",70,"6,100","6,230","6,090","66,333"
