2023.01.26,"11,750",450,"11,220","11,750","11,210","142,594"
2023.01.25,"11,300",100,"11,200","11,300","11,150","66,937"
2023.01.20,"11,200",100,"11,050","11,250","11,050","43,841"
2023.01.19,"11,100",200,"11,250","11,300","11,000","102,252"
2023.01.18,"11,300",150,"11,450","11,550","11,300","98,488"
2023.01.17,"11,450",100,"11,550","11,600","11,450","45,194"
2023.01.16,"11,550",0,"11,600","11,800","11,450","101,192"
2023.01.13,"11,550",50,"11,500","11,750","11,400","103,544"
2023.01.12,"11,500",50,"11,500","11,550","11,250","82,757"
2023.01.11,"11,450",250,"11,200","11,550","11,200","135,872"
