2023.01.26,"10,960",60,"11,000","11,160","10,750","57,574"
2023.01.25,"10,900",350,"10,660","11,060","10,650","54,526"
2023.01.20,"10,550",100,"10,650","10,700","10,500","20,151"
2023.01.19,"10,650",0,"10,500","10,750","10,400","27,854"
2023.01.18,"10,650",150,"10,600","10,750","10,350","23,609"
2023.01.17,"10,500",450,"10,900","10,950","10,350","38,610"
2023.01.16,"10,950",300,"10,600","11,150","10,600","60,205"
2023.01.13,"10,650",100,"10,850","11,100","10,600","49,146"
2023.01.12,"10,750",150,"10,750","10,950","10,500","30,621"
2023.01.11,"10,600",50,"10,600","10,700","10,550","33,451"
