2023.01.26,"41,350",50,"41,600","41,600","41,000","15,992"
2023.01.25,"41,300",0,0,0,0,"25,164"
2023.01.20,"41,650",500,"41,150","42,000","40,950","30,834"
2023.01.19,"41,150",100,"41,000","41,350","40,800","17,848"
2023.01.18,"41,050",150,"41,250","41,250","40,800","25,387"
2023.01.17,"41,200",0,"41,450","41,600","40,900","16,661"
2023.01.16,"41,200",50,"41,200","41,500","40,550","29,838"
2023.01.13,"41,150",50,"41,400","41,450","40,900","17,941"
2023.01.12,"41,100",250,"41,600","41,650","40,750","25,572"
2023.01.11,"41,350",150,"41,250","41,550","41,100","31,367"
