2023.01.26,"466,000","3,000","463,000","469,500","462,000","2,642"
2023.01.25,"463,000","5,500","462,000","465,000","458,000","2,679"
2023.01.20,"457,500","5,500","460,000","465,500","456,500","2,771"
2023.01.19,"463,000","8,000","453,500","465,000","452,500","3,036"
2023.01.18,"455,000","2,500","452,500","460,000","451,000","2,861"
2023.01.17,"452,500","5,000","458,000","458,500","452,000","2,258"
2023.01.16,"457,500","1,500","456,000","463,000","454,000","3,339"
2023.01.13,"456,000","1,500","461,500","466,000","454,000","3,343"
2023.01.12,"457,500","1,500","456,000","462,000","456,000","2,052"
2023.01.11,"456,000","5,500","461,500","464,000","455,000","3,181"
