2023.01.26,"74,700",0,"75,200","75,200","74,300",652
2023.01.25,"74,700",0,0,0,0,190
2023.01.20,"75,000","1,000","73,700","75,100","73,700","1,324"
2023.01.19,"74,000",700,"73,900","74,800","73,900",313
2023.01.18,"74,700","1,100","73,400","74,700","73,300",675
2023.01.17,"73,600",100,"73,100","74,100","73,100",98
2023.01.16,"73,500",200,"73,700","73,700","73,400",232
2023.01.13,"73,700",100,"74,100","74,100","73,100",169
2023.01.12,"73,600",300,"72,900","73,900","72,600",493
2023.01.11,"73,300",700,"72,300","73,600","72,300",369
