2023.01.26,"11,330",180,"11,190","11,400","11,100","80,868"
2023.01.25,"11,150",0,0,0,0,"90,585"
2023.01.20,"11,100",300,"10,800","11,200","10,750","82,672"
2023.01.19,"10,800",0,"10,700","11,000","10,650","93,933"
2023.01.18,"10,800",50,"10,700","10,800","10,500","57,088"
2023.01.17,"10,750",200,"10,500","10,900","10,450","94,496"
2023.01.16,"10,550",200,"10,400","10,550","10,300","32,994"
2023.01.13,"10,350",150,"10,500","10,550","10,250","39,903"
2023.01.12,"10,500",50,"10,600","10,600","10,450","25,629"
2023.01.11,"10,550",300,"10,250","10,550","10,250","36,874"
