2023.01.26,"4,740",40,"4,800","4,840","4,660","197,994"
2023.01.25,"4,780",0,0,0,0,"731,417"
2023.01.20,"4,475",25,"4,420","4,490","4,415","35,660"
2023.01.19,"4,450",30,"4,475","4,475","4,405","33,495"
2023.01.18,"4,480",120,"4,365","4,490","4,360","75,764"
2023.01.17,"4,360",70,"4,435","4,470","4,345","74,624"
2023.01.16,"4,430",80,"4,350","4,580","4,305","278,791"
2023.01.13,"4,350",60,"4,290","4,420","4,290","81,235"
2023.01.12,"4,290",40,"4,355","4,355","4,280","45,107"
2023.01.11,"4,330",25,"4,330","4,340","4,290","40,681"
