2023.01.26,"9,450",50,"9,500","9,550","9,270","30,435"
2023.01.25,"9,500",0,0,0,0,"23,259"
2023.01.20,"9,470",320,"9,060","9,470","9,050","33,825"
2023.01.19,"9,150",70,"9,070","9,160","8,970","31,225"
2023.01.18,"9,080",10,"9,070","9,090","8,940","21,587"
2023.01.17,"9,070",50,"9,100","9,120","8,940","21,840"
2023.01.16,"9,120",60,"9,080","9,150","9,040","19,843"
2023.01.13,"9,180",0,"9,180","9,200","9,000","18,105"
2023.01.12,"9,180",10,"9,190","9,210","9,060","15,941"
2023.01.11,"9,170",90,"9,080","9,170","9,000","20,648"
