2023.01.26,"12,100",20,"12,190","12,190","12,020","10,772"
2023.01.25,"12,080",130,"11,960","12,120","11,960","19,190"
2023.01.20,"11,950",0,"11,900","12,050","11,800","11,579"
2023.01.19,"11,950",150,"11,850","11,950","11,750","7,336"
2023.01.18,"11,800",0,"11,800","11,900","11,700","8,948"
2023.01.17,"11,800",100,"11,900","12,000","11,700","11,347"
2023.01.16,"11,900",50,"11,950","12,050","11,900","17,547"
2023.01.13,"11,950",50,"11,800","12,000","11,800","15,577"
2023.01.12,"11,900",50,"11,850","11,900","11,750","13,341"
2023.01.11,"11,850",50,"11,900","11,950","11,800","21,449"
