2023.01.26,"3,845",10,"3,855","3,880","3,805","38,393"
2023.01.25,"3,855",25,"3,840","3,855","3,830","47,867"
2023.01.20,"3,830",30,"3,810","3,830","3,790","27,297"
2023.01.19,"3,800",10,"3,790","3,800","3,785","22,162"
2023.01.18,"3,790",10,"3,810","3,835","3,785","38,194"
2023.01.17,"3,800",0,"3,810","3,835","3,800","26,302"
2023.01.16,"3,800",20,"3,780","3,810","3,780","34,419"
2023.01.13,"3,780",65,"3,715","3,795","3,715","29,765"
2023.01.12,"3,715",45,"3,680","3,745","3,680","45,670"
2023.01.11,"3,670",30,"3,640","3,675","3,630","14,795"
