2023.01.26,"15,120",120,"15,000","15,120","14,950","23,591"
2023.01.25,"15,000",50,"15,070","15,150","14,950","44,501"
2023.01.20,"15,050",100,"15,050","15,050","14,800","28,443"
2023.01.19,"14,950",150,"14,700","14,950","14,500","74,361"
2023.01.18,"14,800",100,"14,900","15,100","14,750","31,837"
2023.01.17,"14,900",250,"15,200","15,200","14,800","57,695"
2023.01.16,"15,150",650,"14,500","15,250","14,450","134,171"
2023.01.13,"14,500",100,"14,700","14,700","14,400","61,526"
2023.01.12,"14,600",150,"14,750","14,800","14,550","33,302"
2023.01.11,"14,750",250,"14,600","14,800","14,500","90,230"
