2023.01.26,"5,330",80,"5,210","5,340","5,210","34,658"
2023.01.25,"5,250",50,"5,200","5,260","5,190","21,768"
2023.01.20,"5,200",0,"5,230","5,230","5,150","12,552"
2023.01.19,"5,200",100,"5,270","5,330","5,140","15,795"
2023.01.18,"5,300",50,"5,230","5,300","5,200","10,191"
2023.01.17,"5,250",0,"5,190","5,250","5,180","7,887"
2023.01.16,"5,250",60,"5,160","5,250","5,160","11,550"
2023.01.13,"5,190",0,"5,220","5,240","5,170","7,280"
2023.01.12,"5,190",0,"5,230","5,250","5,150","9,044"
2023.01.11,"5,190",20,"5,210","5,230","5,170","12,773"
