2023.01.26,"1,017",0,"1,019","1,020","1,013","70,621"
2023.01.25,"1,017",0,0,0,0,"75,637"
2023.01.20,"1,020",5,"1,005","1,030","1,005","67,016"
2023.01.19,"1,015",15,"1,000","1,055",984,"205,160"
2023.01.18,"1,000",20,"1,015","1,030","1,000","127,224"
2023.01.17,"1,020",35,"1,060","1,065","1,015","92,230"
2023.01.16,"1,055",20,"1,075","1,075","1,040","292,135"
2023.01.13,"1,075",35,"1,110","1,110","1,035","232,012"
2023.01.12,"1,110",30,"1,140","1,170","1,095","175,563"
2023.01.11,"1,140",70,"1,075","1,140","1,075","178,795"
