2023.01.26,"3,200",60,"3,120","3,205","3,120","331,890"
2023.01.25,"3,140",50,"3,210","3,210","3,140","210,033"
2023.01.20,"3,190",5,"3,170","3,200","3,140","195,436"
2023.01.19,"3,195",80,"3,105","3,205","3,070","222,595"
2023.01.18,"3,115",80,"3,195","3,195","3,115","204,518"
2023.01.17,"3,195",0,"3,195","3,280","3,195","233,603"
2023.01.16,"3,195",10,"3,200","3,220","3,180","193,822"
2023.01.13,"3,185",10,"3,190","3,205","3,175","92,540"
2023.01.12,"3,175",5,"3,175","3,220","3,170","171,690"
2023.01.11,"3,170",20,"3,195","3,250","3,165","211,543"
