2023.01.26,"6,270",10,"6,350","6,360","6,220","158,059"
2023.01.25,"6,260",210,"6,180","6,340","6,140","233,693"
2023.01.20,"6,050",20,"5,970","6,090","5,960","70,303"
2023.01.19,"6,030",40,"5,920","6,040","5,910","61,700"
2023.01.18,"5,990",0,"6,030","6,030","5,890","76,624"
2023.01.17,"5,990",80,"6,080","6,110","5,980","97,261"
2023.01.16,"6,070",70,"6,000","6,170","5,980","189,622"
2023.01.13,"6,000",40,"6,040","6,070","5,960","93,059"
2023.01.12,"6,040",30,"6,070","6,090","5,950","107,041"
2023.01.11,"6,010",20,"6,060","6,140","6,010","142,932"
